title,location,how_old,link
Desenvolvedor(a) Python Júnior [REMOTO],"São Paulo, SP",há 13 dias,https://br.indeed.com/rc/clk?jk=b1b4d3a7d8cfe72c&fccid=a9f9655d46e772fb&vjs=3
Desenvolvedor RPA JR - Remote,"Ribeirão Preto, SP",há 4 dias,https://br.indeed.com/rc/clk?jk=b15116c9904d8005&fccid=bfdac90a7574b77c&vjs=3
Desenvolvedor(a) Sênior Python,"São Paulo, SP",Recém publicada,https://br.indeed.com/rc/clk?jk=a2d3c6571177994a&fccid=fc7d161f368bb84b&vjs=3
Python Developer Full Stack (remoto),"São José do Rio Preto, SP",há 1 dia,https://br.indeed.com/rc/clk?jk=c27021888279f3d6&fccid=c58c1878d8664704&vjs=3
Programador Python,Remoto,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=1dbfc046667dbf0d&fccid=30fd0cfc920496be&vjs=3
Cientista de Dados (remoto) Python,Brasil,há 18 dias,https://br.indeed.com/rc/clk?jk=c63a3afb6e630d7f&fccid=9ba8dec3013c0c90&vjs=3
Bolsista CNPQ,Brasil,há 5 dias,https://br.indeed.com/rc/clk?jk=2aee60a6f58f6d44&fccid=1cbca0579d4bc836&vjs=3
Desenvolvimento Chatbot | Trainee/JR,Brasil,há 23 dias,https://br.indeed.com/rc/clk?jk=6eab259e8a039e9f&fccid=6621f80bf2653f52&vjs=3
ANALISTA DE SISTEMAS JUNIOR,Brasil,Recém publicada,https://br.indeed.com/rc/clk?jk=aeb83614f8d1c30c&fccid=24e281b069f9195d&vjs=3
Desenvolvedor de Automatização,"Indaiatuba, SP",Recém publicada,https://br.indeed.com/rc/clk?jk=dfd07451cadf44fc&fccid=f5c3b5cbde98c19c&vjs=3
desenvolvedor Python Junior,Remoto,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=cb258052189af34d&fccid=7d320c75db933aec&vjs=3
Analista de Infraestrutura | Sysops,Brasil,há 7 dias,https://br.indeed.com/rc/clk?jk=a1f4fb11b8e85b85&fccid=6621f80bf2653f52&vjs=3
Cientista de Dados Python (remoto),Brasil,há 6 dias,https://br.indeed.com/rc/clk?jk=f6841f552b754ac5&fccid=9ba8dec3013c0c90&vjs=3
"Software Engineer, Python","São Paulo, SP",há 4 dias,https://br.indeed.com/company/Maxihost/jobs/Software-Engineer-22126f4300526bc9?fccid=2d8cef8fe91da13b&vjs=3
Desenvolvedor(a) Python,Remoto,há 4 dias,https://br.indeed.com/rc/clk?jk=98002bdb6da58234&fccid=dd616958bd9ddc12&vjs=3
Desenvolvedor(a) Python,Remoto,há 14 dias,https://br.indeed.com/rc/clk?jk=21839c4754835df3&fccid=5f5ff53a1518f7f8&vjs=3
Backend Developer (Python),"Blumenau, SC",há 3 dias,https://br.indeed.com/rc/clk?jk=f847c78024e7eaed&fccid=75a3a5a15b202084&vjs=3
Desenvolvedor (a) Python Full Stack Júnior,"São Paulo, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=9b7dcdd8cd815583&fccid=d58c46b75d86250b&vjs=3
Desenvolvedor Python - Crawler,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=7c7739501cfcd9bc&fccid=4eb39ccae4f25de0&vjs=3
Desarrollador Python/Django,Exterior,há 8 dias,https://br.indeed.com/rc/clk?jk=41679928f112318f&fccid=71bf5d571d0e3ffe&vjs=3
ANALISTA DE DESENVOLVIMENTO DE SISTEMAS - PYTHON,"Limeira, SP",há 4 dias,https://br.indeed.com/rc/clk?jk=6d7886b57ae2cafb&fccid=530a0ea1aedd2128&vjs=3
Programador python,"Pinhais, PR",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=b240d50c66828c21&fccid=ea666f11ce6a4f11&vjs=3
Programador(a) Python,Remoto,há 28 dias,https://br.indeed.com/rc/clk?jk=450033a865b13965&fccid=8af1b4d456a97b72&vjs=3
